Date,AAPL,AMZN,BA,BRK-B,GLD,JNJ,JPM,MSFT,PG,XOM
2020-01-03,-0.009721824128948509,-0.012139034655920922,-0.001680016725565392,-0.009676460089203642,0.013268521727000326,-0.011577883895177665,-0.01319641543580985,-0.012451650150007265,-0.006725569534774323,-0.008039527821579462
2020-01-06,0.007968141904434844,0.01488557393050649,0.002944999944185067,0.0035812752834594175,0.010489502076611812,-0.0012475192487165776,-0.0007952483585824677,0.0025848714697922492,0.0013868606869213984,0.007678328298204251
2020-01-07,-0.00470308012739884,0.0020916204156393725,0.010607092373679627,-0.004713896199500134,0.003935150508558971,0.006106811155753622,-0.017000554594829853,-0.009117768004910265,-0.006191560465281132,-0.008183965615803812
2020-01-08,0.016086440100155253,-0.007808640261289357,-0.01752258018477737,0.00030987661466963523,-0.007501524641443713,-0.00013798574756929138,0.007801072615248206,0.01592835577283691,0.004262769951293599,-0.015080414077622839
2020-01-09,0.021240445526255147,0.0047991747864684076,0.014998364848977763,0.011770380718897577,-0.005651653463197515,0.002966633160464971,0.003651290953258668,0.01249307270749389,0.010937572945010965,0.007655437660514242
2020-01-10,0.0022609897040586358,-0.009410596802031268,-0.01908779879963529,-0.008878193017647362,0.006026192495848015,-0.0022698753217483825,-0.009967975884340508,-0.0046271949960629,0.000969125583892394,-0.008887600416254915
2020-01-13,0.02136439937856216,0.004322578245699482,0.0009092873297715798,0.008075200205120314,-0.007419483430124996,0.0044119813231675575,0.008304514081395098,0.012024397217725191,0.007340359576640365,0.009546072633368707
2020-01-14,-0.01350344566033923,-0.011558211718052602,0.006450242408184703,-0.005602971312741456,-0.0008915435213457945,0.005627587964055714,0.011661752973593176,-0.007042915578038711,-0.00152143545656247,-0.00859625409468745
2020-01-15,-0.0042857500027077,-0.003969126548924895,-0.007672616553080935,0.005194382814990961,0.005834242779070742,0.003344406569569358,-0.014985845090681793,0.0064761160312236665,0.010185407213421982,-0.0015896449089167763
2020-01-16,0.01252679830080794,0.00854991102959346,0.006670688521953183,0.006043308899224886,-0.0015695082440052577,0.008094836469441313,0.003876605301157632,0.018323156927492423,0.0008732002331650612,-0.003907847816741361
2020-01-17,0.011070933167980801,-0.00703966144232826,-0.023644540100855926,0.002045885297715211,0.0018454259925253513,0.006545216978740553,0.0069218373520103516,0.005597099379968773,0.002697007451998523,-0.003777941610144553
2020-01-21,-0.006776887997740677,0.014629525206926841,-0.03325622636774106,-0.006820122008006302,0.0010915790702048511,0.0006704885855315368,-0.009840797661146095,-0.0035907495905450615,-0.0025314327447714113,-0.014294123271374137
2020-01-22,0.0035696296739162747,-0.0023995494624704516,-0.01394515455131018,0.0039801792585656415,0.0003406555206315609,-0.006833135811448732,-0.0011692433642139788,-0.00480511286452634,0.0017448829421877754,-0.00577074256642629
2020-01-23,0.004815965790324617,-0.0015259112256781338,0.028446585370554667,-0.0006969957654432424,0.002248122121045526,0.0018885157647974271,-0.0010241458877048304,0.006155880938281122,-0.004571544824853113,-0.006251199242090277
2020-01-24,-0.002882055528521943,-0.012172426638861644,0.016551785963208276,-0.01098615493424715,0.005845572586286041,-0.0014136405738444102,-0.0248280465784656,-0.010076939776126226,0.001200010020190101,-0.006739308246927256
2020-01-27,-0.02940549172304041,-0.01788746376771211,-0.019965897859118065,-0.01943931786231401,0.006825312844883635,0.002898630938109825,-0.008411662161475486,-0.01672317345810337,0.004395306390301057,-0.023823933823706622
2020-01-28,0.02828958960804795,0.01362436592451366,-0.00012634551182533205,0.00710272804104517,-0.008926785569624784,0.00504231476165784,0.018177605010963438,0.019596004371651432,0.0027051325749958277,-0.0013902192328472118
2020-01-29,0.02093200868020939,0.0025630978623367717,0.01724780823933081,0.002097938772771979,0.005417872354848807,0.006956194579317954,-0.0014877064369804849,0.015592553945114052,-0.007696777835543234,-0.00835269235831182
2020-01-30,-0.0014488196905984019,0.006824489189870775,0.0039749117716398885,0.015055701037026692,6.732120695107646e-05,-0.001195522488086298,0.012367003553845901,0.02820778238335908,0.0071166651216880705,0.01060678294684081
2020-01-31,-0.044338673511319704,0.07379135586484753,-0.015558287745142119,-0.015139600373474726,0.005792420039608892,-0.009909789121426815,-0.02597710704296241,-0.014758750265340348,-0.010559739579100613,-0.04121009150402144
2020-02-03,-0.0027464706349135115,-0.0022501685803328897,-0.0071322689958165375,-0.004277465073328934,-0.006495688802043542,0.008732577620116366,0.0076308273231802115,0.024378824759485163,0.003931860841649648,-0.022376170940413886
2020-02-04,0.033013857947273184,0.022687342140775613,0.00613924687021683,0.0072045491634533665,-0.01300895070524588,0.00952291974122188,0.014396110302853593,0.032916588229839006,0.0043962181563264036,-0.01251429778782065
2020-02-05,0.008154396821900445,-0.004781236737139594,0.036516286799221254,0.015860991809078406,0.0012293105482077404,0.01576508325384074,0.01700019811382103,-0.001221553606932102,0.009151634347978499,0.046023006130687216
2020-02-06,0.01169662790141257,0.0050787328892443195,0.036049213657418644,0.004198586221269673,0.005388399719282511,-0.002987566529111918,0.0001454322423215526,0.02073388050538183,0.002602271748823215,-0.013550072154787318
2020-02-07,-0.013592611527180054,0.014169136390608683,-0.013707035196708572,-0.009712101918954996,0.002645857569860688,-0.010681818934601628,-0.0031972158378604787,0.001415828259970775,-0.008337412810975997,-0.0066257691247144646
2020-02-10,0.00474985138831685,0.026273579599096486,0.02351896555496391,-0.0011874582930020416,0.0025712490701368385,-0.00019741300480591306,0.004155641790896114,0.026157060789460118,0.0007140628523047976,-0.010560973838169119
2020-02-11,-0.006033514418305352,0.007915025985726132,-0.000725371654998086,0.0009686989569455129,-0.0034419552752806837,0.0008563029729080629,0.0018874503210277727,-0.02257570917950913,-0.015931009586571454,0.009506056771229066
2020-02-12,0.02374746768826541,0.004277469597884664,0.00879741557422431,0.0004838807437010928,-0.0008127480224853212,-0.0059218970623406975,0.0,0.0014639305263965952,-0.005718327932194178,0.012225565004537087
2020-02-13,-0.007121027160303162,-0.00468981707537619,-0.007455267335718663,-0.004264866383621446,0.00569345014846645,-0.0066180013097526524,-0.0008697402219172146,-0.005413674173047944,0.01223156205435183,-0.005549129342724557
2020-02-14,0.00024657981070208557,-0.006977166077050345,-0.0067966193339473735,0.0014571547192825385,0.004178427664004669,0.0002661520857998312,-0.0030460889821873893,0.008926766199968128,0.009443102814092441,-0.004595555035999288
2020-02-18,-0.018310815111217793,0.009742990607446878,-0.004728436658165136,-0.00013226974820645943,0.012818816524224008,-0.006594206348049414,-0.01324024538863533,0.010143236719698745,-0.010068065976420293,-0.012696039604940257
2020-02-19,0.014482938631295461,0.006749650094826309,-0.0017115707078803055,0.010892098488190838,0.005831221275388376,-0.0013410033072074334,0.013639020579821581,0.002999080772839058,0.004564703763071165,0.007682468868333903
2020-02-20,-0.01025877992875912,-0.007888626914309249,-0.005970999369080854,-0.004667629116117178,0.004084659090851872,-0.003827210925829938,0.0,-0.015271269078793615,0.009087994555900591,-0.007955066000562727
2020-02-21,-0.02263518988709412,-0.026533823330561868,-0.01754488497056461,0.005083944740405633,0.015025216397275942,0.010514221180498273,-0.012218917900493786,-0.031612586397080644,0.0009478789885002392,-0.01219511277997587
2020-02-24,-0.04750042766008611,-0.04135555023463999,-0.037774716392884766,-0.03331443478240037,0.008985128746405113,-0.020606804741486906,-0.026875844284246053,-0.04311554369187298,-0.02683491903298829,-0.046846023333978803
