Date,AAPL,AMZN,BA,BRK-B,GLD,JNJ,JPM,MSFT,PG,XOM
2020-01-02,72.4005126953125,94.90049743652344,331.34857177734375,228.38999938964844,143.9499969482422,122.63824462890625,119.03643035888672,152.1583709716797,105.5240249633789,53.3064079284668
2020-01-03,71.69664764404297,93.74849700927734,330.7919006347656,226.17999267578125,145.86000061035156,121.21835327148438,117.465576171875,150.2637481689453,104.81431579589844,52.87784957885742
2020-01-06,72.26793670654297,95.14399719238281,331.7660827636719,226.99000549316406,147.38999938964844,121.06713104248047,117.37216186523438,150.65216064453125,104.95967864990234,53.28386306762695
2020-01-07,71.92805480957031,95.34300231933594,335.28515625,225.9199981689453,147.97000122070312,121.80646514892578,115.37677001953125,149.27854919433594,104.309814453125,52.8477897644043
2020-01-08,73.08512115478516,94.59850311279297,329.41009521484375,225.99000549316406,146.86000061035156,121.78965759277344,116.2768325805664,151.65631103515625,104.75446319580078,52.05082321166992
2020-01-09,74.63748168945312,95.05249786376953,334.3507080078125,228.64999389648438,146.02999877929688,122.15096282958984,116.7013931274414,153.55096435546875,105.90022277832031,52.44929504394531
2020-01-10,74.80623626708984,94.15799713134766,327.96868896484375,226.6199951171875,146.91000366210938,121.87369537353516,115.53811645507812,152.8404541015625,106.00285339355469,51.98314666748047
2020-01-13,76.40442657470703,94.56500244140625,328.26690673828125,228.4499969482422,145.82000732421875,122.4113998413086,116.49760437011719,154.6782684326172,106.78095245361328,52.4793815612793
2020-01-14,75.3727035522461,93.47200012207031,330.3843078613281,227.1699981689453,145.69000244140625,123.10028076171875,117.85617065429688,153.58888244628906,106.61849212646484,52.028255462646484
2020-01-15,75.04967498779297,93.10099792480469,327.8493957519531,228.35000610351562,146.5399932861328,123.51197814941406,116.08999633789062,154.5835418701172,107.7044448852539,51.94554901123047
2020-01-16,75.98980712890625,93.89700317382812,330.036376953125,229.72999572753906,146.30999755859375,124.51178741455078,116.54003143310547,157.41600036621094,107.79849243164062,51.7425537109375
2020-01-17,76.83108520507812,93.23600006103516,322.2328186035156,230.1999969482422,146.5800018310547,125.32674407958984,117.3467025756836,158.2970733642578,108.08922576904297,51.54707336425781
2020-01-21,76.31040954589844,94.5999984741211,311.5165710449219,228.6300048828125,146.74000549316406,125.41077423095703,116.1919174194336,157.72866821289062,107.81560516357422,50.81025314331055
2020-01-22,76.58280944824219,94.37300109863281,307.17242431640625,229.5399932861328,146.7899932861328,124.55382537841797,116.05606079101562,156.97076416015625,108.00373077392578,50.51704025268555
2020-01-23,76.95162963867188,94.22899627685547,315.9104309082031,229.3800048828125,147.1199951171875,124.78904724121094,115.93720245361328,157.9370574951172,107.5099868774414,50.20124816894531
2020-01-24,76.72985076904297,93.08200073242188,321.1393127441406,226.86000061035156,147.97999572753906,124.61264038085938,113.05870819091797,156.3455352783203,107.63899993896484,49.8629264831543
2020-01-27,74.47357177734375,91.41699981689453,314.72747802734375,222.4499969482422,148.99000549316406,124.97384643554688,112.10769653320312,153.73094177246094,108.11210632324219,48.67499542236328
2020-01-28,76.58039855957031,92.6624984741211,314.6877136230469,224.02999877929688,147.66000366210938,125.60400390625,114.14554595947266,156.7434539794922,108.4045639038086,48.60732650756836
2020-01-29,78.18338012695312,92.9000015258789,320.1153869628906,224.5,148.4600067138672,126.47772979736328,113.9757308959961,159.18748474121094,107.57019805908203,48.201324462890625
2020-01-30,78.07010650634766,93.53399658203125,321.3878173828125,227.8800048828125,148.47000122070312,126.32652282714844,115.38526916503906,163.6778106689453,108.33573913574219,48.71258544921875
2020-01-31,74.60858154296875,100.43599700927734,316.3875732421875,224.42999267578125,149.3300018310547,125.07465362548828,112.38789367675781,161.2621307373047,107.19174194335938,46.705135345458984
2020-02-03,74.40367126464844,100.20999908447266,314.1310119628906,223.47000122070312,148.36000061035156,126.16687774658203,113.2455062866211,165.19351196289062,107.61320495605469,45.66005325317383
2020-02-04,76.86002349853516,102.4834976196289,316.0595397949219,225.0800018310547,146.42999267578125,127.36835479736328,114.87580108642578,170.63111877441406,108.08629608154297,45.08864974975586
2020-02-05,77.48677062988281,101.99349975585938,327.6008605957031,228.64999389648438,146.61000061035156,129.37632751464844,116.8287124633789,170.4226837158203,109.0754623413086,47.16376495361328
2020-02-06,78.39310455322266,102.5114974975586,339.4106140136719,229.61000061035156,147.39999389648438,128.98980712890625,116.845703125,173.95620727539062,109.35930633544922,46.52469253540039
2020-02-07,77.3275375366211,103.96399688720703,334.75830078125,227.3800048828125,147.7899932861328,127.6119613647461,116.47212219238281,174.20249938964844,108.4475326538086,46.2164306640625
2020-02-10,77.69483184814453,106.69550323486328,342.6314697265625,227.11000061035156,148.1699981689453,127.5867691040039,116.95613861083984,178.75912475585938,108.52497100830078,45.72834014892578
